PublishedDate,IndicatorType,Indicator,Tags,Source,ArticleTitle,ArticleURL,EvidenceTypes
2026/07/15,Domain,havenaspen2[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,harvest-53[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,harbor-29[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,greenactiv[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,golang[.]org,"Threat Intel, Malware, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,article_body
2026/07/15,Domain,glowworkshop15[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,georgia[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,genomicsforge[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,gatravelagency[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,garden13[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,garagedoorskentucky[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,gainesvillewebsitedesign[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,fullcolorprinters[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,fredscarpetcleaning[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,fractocode[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,forgequest2[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,forgeboost16[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,floridavacationvillarental[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,floridakitchencabinet[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,flintfeather5[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,fern16[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,fern-76[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,fablecube15[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,envestassetmanagement[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,empexf[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,emberjourney18[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,elitefenceanddeck[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,ednasoftware[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,dubaivehiclemart[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,dualverify[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,drivinguber[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,driftpress11[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,dramshopliabilityattorney[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,dogtrainersgeorgia[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,digikalas[.]online,"Threat Intel, Malware, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,"article_body, linked_ioc_page"
2026/07/15,Domain,denverplumbingandwaterheater[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,delta-66[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,dallasoverheaddoors[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,dallasirrigationservices[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,customroofingcontractors[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,curretagent[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,conenctagent[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,coloradoconstructionsupply[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,coloradoaffordablelawyer[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,coffeesaloon[.]online,"Malware, Endpoint, Cryptocurrency, Microsoft",Securelist,OkoBot: new sophisticated malware framework targets cryptocurrency users (https://securelist.com/okobot-framework-targets-cryptocurrency-wallets/120660/),https://securelist.com/okobot-framework-targets-cryptocurrency-wallets/120660/,article_body
2026/07/15,Domain,coeragent[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,codxeagent[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,cincycarpetcleaning[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,chisel-perch[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,chicagometalscrap[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,charlottefilmstudios[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,chant-78[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,cfcybernews[.]eu,"Threat Intel, Malware, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,"article_body, linked_ioc_page"
2026/07/15,Domain,centralfloridapowerwash[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,cedar-satin[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,cashlessend[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,captcha[.]kanfetka[.]site,"Threat Intel, Malware, Cloud, AI Security",Unit42,TuxBot v3: Inside an IoT Botnet Framework With LLM-Assisted Development (https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/),https://unit42.paloaltonetworks.com/tuxbot-v3-evolution-iot-botnet/,linked_ioc_page
2026/07/15,Domain,canvas-coral[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,cabinrentalsnc[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,byrnewealthmanagement[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,buywx[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,buynewgymequipment[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,browserling[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,briskinternet[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,blueprintmesh[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,bitcoinlnwallet[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,bestbuydomain[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,belldredgingpump[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,beachjiujitsu[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,bcrealestateagency[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
2026/07/15,Domain,balladspark[.]com,"Threat Intel, Malware, Threat Actor, Data Breach, AI Security, Detection, Cryptocurrency, Application Security, Apple/iOS",Zscaler,ClaudeFix: Shared Claude Chats Meet ClickFix (https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix),https://www.zscaler.com/blogs/security-research/claudefix-shared-claude-chats-meet-clickfix,article_body
